OBJECTID,ID_DGC_03,id_dgc,ubigeo_cia_registro,id_comisaria_registro,comisaria_registro,ubic_comisaria_registro,fecha_hora_registro_hecho,ubigeo_cia_hecho,comisaria_hecho,tipo_via_hecho,cuadra_hecho,direccion_hecho,fecha_hora_hecho,turno_hecho,año_hecho,mes_hecho,dia_hecho,ubigeo_hecho_delito,lat_hecho,long_hecho,id_dpto_hecho,departamento_hecho,id_prov_hecho,provincia_hecho,id_dist_hecho,distrito_hecho,solo_denuncia,cod_uni_hecho,cod_cpnp_hecho,id_materia_hecho,materia_hecho,id_tipo_hecho,tipo_hecho,id_subtipo_hecho,subtipo_hecho,id_modalidad_hecho,modalidad_hecho,cod_macroregpol_hecho,macroregpol_hecho,cod_regpol_hecho,regionpol_hecho,cod_divpol_divopus_hecho,divpol_divopus_hecho,fecha_actualizacion,fuente,estado,GlobalID,Display Expression,x,y
584865,330332671050201,33033267,070101,1483,RAMON CASTILLA,CALLAO,"August 11, 2025",070101,CPNP RAMON CASTILLA,Otros,,"AV. ALAMEDA 136, CALLAO 07026, PERÚ","August 11, 2025",madrugada,2025,8,11,070101,-12.041602699999942,-77.12240099999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,2a6414a4-e5ed-4d26-b0eb-742582bab07c,330332671050201,-77.12240099999997,-12.041602699999942
587907,330436931050215,33043693,070106,1496,VENTANILLA,CALLAO,"August 12, 2025",070106,CPNP VENTANILLA,Otros,,"AV. IRIS, VENTANILLA 07051, PERÚ","August 12, 2025",madrugada,2025,8,12,070106,-11.875603299999966,-77.12226659999999,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,4dbac2c6-fddf-4d4d-8bc2-118ad527b16b,330436931050215,-77.12226659999999,-11.875603299999966
588556,330466391050215,33046639,070101,1481,CALLAO,callao,"August 12, 2025",070101,CPNP CALLAO,Otros,,"JR. ZEPITA, CALLAO, PERÚ","August 12, 2025",tarde,2025,8,12,070101,-12.055745999999942,-77.13946559999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,def677f9-08ec-444f-809b-e489133f6ab5,330466391050215,-77.13946559999994,-12.055745999999942
590438,330521901050201,33052190,070101,1483,RAMON CASTILLA,CALLAO,"August 13, 2025",070101,CPNP RAMON CASTILLA,Otros,,"28 DE JULIO 373, CALLAO 07026, PERÚ","August 13, 2025",mañana,2025,8,13,070101,-12.044762999999932,-77.11888919999996,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,c6c67168-ce7d-4949-a478-5b451701127a,330521901050201,-77.11888919999996,-12.044762999999932
590903,330537801050209,33053780,070101,1495,CARMEN DE LA LEGUA,callao,"August 13, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AVENIDA MORALES DUÁREZ & BELAUNDE, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","August 13, 2025",tarde,2025,8,13,070103,-12.038393399999961,-77.09043679999996,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,42fede03-a8ba-4148-8b6d-8f857511f354,330537801050209,-77.09043679999996,-12.038393399999961
596400,330720441050215,33072044,070101,3915,OQUENDO,CALLAO,"August 15, 2025",070101,CPNP OQUENDO,Otros,,"AV. CARLOS IZAGUIRRE & AV. NESTOR GAMBETTA, CALLAO 07031, PERÚ","August 15, 2025",tarde,2025,8,15,070101,-11.988693699999942,-77.12539529999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220552,6036,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,9e232253-5527-467e-ade2-0b31bb860627,330720441050215,-77.12539529999998,-11.988693699999942
600148,330828111050215,33082811,070101,1488,DULANTO,CALLAO,"August 17, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"LIMA 327, CALLAO 07026, PERÚ","August 17, 2025",madrugada,2025,8,17,070101,-12.041951899999958,-77.10030629999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,fe3545c2-d235-4494-b211-ed53b21882c9,330828111050215,-77.10030629999994,-12.041951899999958
603693,330929271050215,33092927,070102,1493,BELLAVISTA,CALLAO,"August 18, 2025",070106,CPNP VENTANILLA,Otros,,"PARQUE LAS VIÑAS, VENTANILLA 07061, PERÚ","August 17, 2025",noche,2025,8,17,070106,-11.877548199999978,-77.13256199999995,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220546,6030,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,3d621acc-72d3-4c17-b7a6-c46a3f8f8045,330929271050215,-77.13256199999995,-11.877548199999978
604735,330964061050209,33096406,070101,1482,LA PUNTA,LAPUNTA,"August 19, 2025",070101,CPNP CALLAO,Otros,,"ROCA & JIRON UCAYALI, CALLAO 07021, PERÚ","August 18, 2025",noche,2025,8,18,070101,-12.066155699999968,-77.15485199999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,3608cca8-b754-4820-bc54-98faf5b182e2,330964061050209,-77.15485199999995,-12.066155699999968
605529,330981141050201,33098114,070101,1483,RAMON CASTILLA,CALLAO,"August 19, 2025",070101,CPNP RAMON CASTILLA,Otros,,"28 DE JULIO 373, CALLAO 07026, PERÚ","August 19, 2025",mañana,2025,8,19,070101,-12.044898799999942,-77.11893729999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,07c15f3d-1848-43f5-b165-def6f6ab3c71,330981141050201,-77.11893729999997,-12.044898799999942
607134,331042551050201,33104255,070101,1488,DULANTO,CALLAO,"August 19, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"CHULUCANAS, CALLAO 07026, PERÚ","August 16, 2025",tarde,2025,8,16,070101,-12.04597629999995,-77.10169799999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,3019cf3c-b79d-474e-a703-b5c0dfa2153b,331042551050201,-77.10169799999994,-12.04597629999995
608194,331067791050215,33106779,070104,1494,LA PERLA,ventanilla,"August 20, 2025",070104,CPNP LA PERLA,Otros,,"PJE. PUERTO SAMANCO 134, LA PERLA 07011, PERÚ","August 19, 2025",madrugada,2025,8,19,070104,-12.066339599999935,-77.10427199999998,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,5e31a597-b0d1-4cd0-806a-bacc36f8dc5f,331067791050215,-77.10427199999998,-12.066339599999935
610909,331160421050215,33116042,070102,1493,BELLAVISTA,CALLAO,"August 21, 2025",070101,CPNP CIUDADELA CHALACA,Otros,,"PRIMERA & AVENIDA ARGENTINA, CALLAO 07001, PERÚ","August 20, 2025",noche,2025,8,20,070101,-12.051673899999969,-77.13729589999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220512,6018,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,1c832fc0-500b-41a7-abb1-85696f13ef45,331160421050215,-77.13729589999997,-12.051673899999969
619787,331434671050201,33143467,070101,1483,RAMON CASTILLA,CALLAO,"August 25, 2025",070101,CPNP RAMON CASTILLA,Otros,,"AV. LA ALAMEDA 564, CALLAO 07026, PERÚ","August 24, 2025",noche,2025,8,24,070101,-12.041727299999934,-77.12293409999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,c5fad84e-f706-4e5e-9eab-6a394d8ab3d7,331434671050201,-77.12293409999995,-12.041727299999934
621831,331510821050201,33151082,070101,1497,PACHACUTEC,ventanilla,"August 26, 2025",070106,CPNP PACHACUTEC,Otros,,"COLEGIO VENCEDORES DE PACHACUTEC, AVENIDA 225 8, VENTANILLA 07071, PERÚ","August 25, 2025",mañana,2025,8,25,070106,-11.831935199999975,-77.14745429999994,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,e3649925-7ee3-440b-848a-97cbed41d4ef,331510821050201,-77.14745429999994,-11.831935199999975
623826,331572991050201,33157299,070101,1483,RAMON CASTILLA,CALLAO,"August 26, 2025",070101,CPNP RAMON CASTILLA,Otros,,"JUNIN 298, CALLAO 07026, PERÚ","August 25, 2025",madrugada,2025,8,25,070101,-12.04230739999997,-77.12344109999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,877372b7-20a7-408e-9a19-3bf7b3432b05,331572991050201,-77.12344109999998,-12.04230739999997
625374,331617711050216,33161771,070101,1483,RAMON CASTILLA,CALLAO,"August 27, 2025",070101,CPNP CALLAO,Otros,,"AV. ALFREDO PALACIOS 355, CALLAO 07001, PERÚ","August 25, 2025",mañana,2025,8,25,070101,-12.055630599999972,-77.12221409999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050216,TENTATIVA DE ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,6e65c4fc-b883-4676-bdba-069628e3474d,331617711050216,-77.12221409999995,-12.055630599999972
625550,331623231050215,33162323,070104,1494,LA PERLA,ventanilla,"August 27, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"JR. PIURA 141-143, LA PERLA – CALLAO","August 27, 2025",madrugada,2025,8,27,070104,-12.04316579999994,-77.09784889999997,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,cbe0b4cd-cff6-4682-9b2a-cb45b789cbc4,331623231050215,-77.09784889999997,-12.04316579999994
627025,331145091050236,33114509,070102,1493,BELLAVISTA,CALLAO,"August 21, 2025",070102,CPNP BELLAVISTA,Otros,,"TUPAC AMARU 195, BELLAVISTA 07016, PERÚ","August 20, 2025",noche,2025,8,20,070102,-12.065821399999948,-77.13140319999997,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050236,ASALTO Y ROBO DE VEHICULOS,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,d1c3e965-b686-4644-928f-1d570cf1beb6,331145091050236,-77.13140319999997,-12.065821399999948
627032,331604781050215,33160478,070102,1493,BELLAVISTA,CALLAO,"August 27, 2025",070102,CPNP BELLAVISTA,Otros,,"JR. COLINA CON JR. VÍCTOR FAJARDO, BELLAVISTA","August 27, 2025",madrugada,2025,8,27,070102,-12.063340899999957,-77.13034999999996,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,6c192d38-631a-433d-b1e8-70cd26c16d0b,331604781050215,-77.13034999999996,-12.063340899999957
631685,331706261050204,33170626,070101,1487,BOCANEGRA,CALLAO,"August 28, 2025",070101,CPNP BOCANEGRA,Otros,,"CASA DE MAMÁ, AV. EL OLIVAR 653, CALLAO 07041, PERÚ","August 28, 2025",mañana,2025,8,28,070101,-12.017682399999956,-77.09376059999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,5c85f07e-8e15-414e-862d-ca96e6fbe190,331706261050204,-77.09376059999994,-12.017682399999956
631732,331707991050215,33170799,070102,1493,BELLAVISTA,CALLAO,"August 28, 2025",070101,CPNP CALLAO,Otros,,"C. 4 & AV. ÓSCAR R. BENAVIDES, CALLAO 07001, PERÚ","August 28, 2025",mañana,2025,8,28,070101,-12.05870109999995,-77.12568939999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220500,6000,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,528a339b-be27-40c6-948f-56192bc9981d,331707991050215,-77.12568939999994,-12.05870109999995
636076,331856191050215,33185619,070101,1495,CARMEN DE LA LEGUA,callao,"August 30, 2025",070103,CPNP CARMEN DE LA LEGUA REYNOSO,Otros,,"AVENIDA 28 DE JULIO & NARANJOS, CARMEN DE LA LEGUA - REYNOSO 07006, PERÚ","August 28, 2025",mañana,2025,8,28,070103,-12.044486999999947,-77.09529389999994,07,CALLAO,0701,CALLAO,070103,CARMEN DE LA LEGUA REYNOSO,1,220541,6028,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,e07251f3-08bb-4e25-a6e9-8feb75528986,331856191050215,-77.09529389999994,-12.044486999999947
640748,331969951050209,33196995,070104,1494,LA PERLA,ventanilla,"September 1, 2025",070104,CPNP LA PERLA,Otros,,,"August 31, 2025",noche,2025,8,31,070104,-12.071131799999932,-77.11891039999995,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,109adffc-662b-4afc-b155-ce8dc5b3cef5,331969951050209,-77.11891039999995,-12.071131799999932
641048,331983551050201,33198355,070101,1493,BELLAVISTA,CALLAO,"September 1, 2025",070102,CPNP BELLAVISTA,Otros,,"VÍCTOR FAJARDO 115, CALLAO 07021, PERÚ","August 30, 2025",noche,2025,8,30,070102,-12.059394299999951,-77.12944629999998,07,CALLAO,0701,CALLAO,070102,BELLAVISTA,1,220518,6024,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,9b9e3539-78f8-4134-aae9-336c679ba602,331983551050201,-77.12944629999998,-12.059394299999951
641698,332006571050201,33200657,070101,1483,RAMON CASTILLA,CALLAO,"September 1, 2025",070101,CPNP RAMON CASTILLA,Otros,,"MERCADO AMARILLO, CALLAO 07026, PERÚ","August 30, 2025",mañana,2025,8,30,070101,-12.042672399999958,-77.11858339999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,e1839e49-5368-4735-a1c4-2918c7ad0d8a,332006571050201,-77.11858339999998,-12.042672399999958
642249,332026961050215,33202696,070104,1494,LA PERLA,ventanilla,"September 1, 2025",070104,CPNP LA PERLA,Otros,,CALLE LAMBAYEQUE N° 212 LA PERLA – CALLA,"May 30, 2025",mañana,2025,5,30,070104,-12.071593899999982,-77.11189519999994,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,3ade158f-0075-4296-846d-84468d16b974,332026961050215,-77.11189519999994,-12.071593899999982
642804,332042301050201,33204230,070101,1483,RAMON CASTILLA,CALLAO,"September 2, 2025",070101,CPNP RAMON CASTILLA,Otros,,"C. CAMPANITAS 3, CALLAO 07001, PERÚ","August 30, 2025",noche,2025,8,30,070101,-12.052322999999944,-77.11998809999994,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,a1716c27-c9ef-45bd-b87a-2d84d6237298,332042301050201,-77.11998809999994,-12.052322999999944
652623,332364841050204,33236484,070101,1484,LA LEGUA,CALLAO,"September 5, 2025",070101,CPNP LA LEGUA,Otros,,"CALLE VIRREY FRANCISCO DE TOLEDO 386, CALLAO 07006, PERÚ","September 5, 2025",noche,2025,9,5,070101,-12.049761199999978,-77.09604349999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050204,ROBO AGRAVADO A MANO ARMADA,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,d8f4f78e-fa83-470b-afc4-4269e4beb5d9,332364841050204,-77.09604349999995,-12.049761199999978
653801,332399821050209,33239982,070101,1484,LA LEGUA,CALLAO,"September 6, 2025",070101,CPNP LA LEGUA,Otros,,"CENTRO COMERCIAL MINKA, AV. ARGENTINA 3093, CALLAO 07001, PERÚ","September 6, 2025",madrugada,2025,9,6,070101,-12.048301999999978,-77.10948069999995,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220506,6006,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,80fe5d27-b819-4571-ae4f-b4ee17521529,332399821050209,-77.10948069999995,-12.048301999999978
655017,332438981050209,33243898,070104,1494,LA PERLA,ventanilla,"September 6, 2025",070104,CPNP LA PERLA,Otros,,"AV. PACÍFICO 399-397, LA PERLA 07016, PERÚ","September 6, 2025",noche,2025,9,6,070104,-12.072696899999926,-77.11198539999998,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,01b158d6-c051-4abd-a545-8bc583a9efe0,332438981050209,-77.11198539999998,-12.072696899999926
657343,332492881050215,33249288,070101,1490,CIUDADELA CHALACA,callao,"September 7, 2025",070101,CPNP CIUDADELA CHALACA,Otros,,"AV REPUBLICA DE PANAMA 665, CALLAO 07001, PERÚ","September 7, 2025",madrugada,2025,9,7,070101,-12.05405799999994,-77.13375919999999,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220512,6018,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,d9344624-df09-4ad5-a774-1982635a0c04,332492881050215,-77.13375919999999,-12.05405799999994
660781,332601261050201,33260126,070101,1488,DULANTO,CALLAO,"September 9, 2025",070101,CPNP MANUEL CIPRIANO DULANTO,Otros,,"XV3R+JFJ, TUPAC AMARU, CALLAO 07026, PERÚ","September 7, 2025",noche,2025,9,7,070101,-12.045999399999971,-77.10885129999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220526,6014,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,b056f22a-02ce-41dc-9747-35285bd9be55,332601261050201,-77.10885129999997,-12.045999399999971
663453,332691301050201,33269130,070101,1490,CIUDADELA CHALACA,callao,"September 10, 2025",070101,CPNP CIUDADELA CHALACA,Otros,,"MANUEL ARISPE 153, CALLAO 07001, PERÚ","September 9, 2025",tarde,2025,9,9,070101,-12.04870139999997,-77.12932689999997,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220512,6018,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,c38c9b00-3e99-4b6e-a7f3-830bf963cfdc,332691301050201,-77.12932689999997,-12.04870139999997
666572,332789041050215,33278904,070104,1494,LA PERLA,ventanilla,"September 11, 2025",070104,CPNP LA PERLA,Otros,,"AV. COSTANERA, LA PERLA, PERÚ","September 11, 2025",madrugada,2025,9,11,070104,-12.07470399999994,-77.12120679999998,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,91589366-61d3-4032-bbb7-d506bd2b02e8,332789041050215,-77.12120679999998,-12.07470399999994
667013,332798131050215,33279813,070104,1494,LA PERLA,ventanilla,"September 11, 2025",070104,CPNP LA PERLA,Otros,,HOSPEDAJE WELCOME II UBICADO EN CALLE TALARA N° 102 LA PERLA,"September 7, 2025",mañana,2025,9,7,070104,-12.069928199999936,-77.11139349999996,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,62631c9d-9750-4d43-b35c-e055c4b94bf0,332798131050215,-77.11139349999996,-12.069928199999936
669583,332882901050215,33288290,070101,1487,BOCANEGRA,CALLAO,"September 12, 2025",070101,CPNP BOCANEGRA,Otros,,"XWG2+6PF, AV BOCANEGRA A6, CALLAO 07041, PERÚ","September 12, 2025",mañana,2025,9,12,070101,-12.02438589999997,-77.09811489999998,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220535,6012,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1B,DIVOPUS 02,"October 31, 2025",SIDPOL-DGIS,1,7a265a96-19f1-4a0d-b8a7-434cee6d62e4,332882901050215,-77.09811489999998,-12.02438589999997
670526,332919511050209,33291951,070104,1494,LA PERLA,ventanilla,"September 12, 2025",070104,CPNP LA PERLA,Otros,,"AV. PACÍFICO & AV. VÍCTOR RAÚL HAYA DE LA TORRE, LA PERLA 07016, PERÚ","September 12, 2025",madrugada,2025,9,12,070104,-12.072924399999977,-77.11195729999997,07,CALLAO,0701,CALLAO,070104,LA PERLA,1,220509,6026,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050209,ROBO DE CELULAR,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,4f747c2d-ea73-4c3d-a272-188969ed2ee0,332919511050209,-77.11195729999997,-12.072924399999977
673798,333018351050201,33301835,070101,1483,RAMON CASTILLA,CALLAO,"September 14, 2025",070101,CPNP RAMON CASTILLA,Otros,,"AV. ARGENTINA 2400, CALLAO 07001, PERÚ","September 13, 2025",noche,2025,9,13,070101,-12.050325699999973,-77.11832129999993,07,CALLAO,0701,CALLAO,070101,CALLAO,1,220521,6004,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050201,ROBO,06,CALLAO,06R1,CALLAO,06R1C,DIVOPUS 01,"October 31, 2025",SIDPOL-DGIS,1,5cb4050d-6cf4-413b-b74d-f65bdb6b314e,333018351050201,-77.11832129999993,-12.050325699999973
676463,333079071050215,33307907,070101,1497,PACHACUTEC,ventanilla,"September 15, 2025",070106,CPNP PACHACUTEC,Otros,,"5V43+2VQ, AV. CAM. DEL INCA DERECHA, VENTANILLA 07071, PERÚ","September 14, 2025",mañana,2025,9,14,070106,-11.844985299999962,-77.14525819999994,07,CALLAO,0701,CALLAO,070106,VENTANILLA,1,220558,6032,1,FUERO COMUN,105,PATRIMONIO (DELITO),10502,ROBO,1050215,ROBO AGRAVADO,06,CALLAO,06R1,CALLAO,06R1A,DIVOPUS 03,"October 31, 2025",SIDPOL-DGIS,1,bcf7f454-f4b9-416c-97e5-427c241b1377,333079071050215,-77.14525819999994,-11.844985299999962
